doc_id,title ,category,sub_category ,location ,description,content,source,tags
321,BukitJangkrik Natural Water Swim,destinasi_wisata,Umum,,,,Google Maps / Manual,
322,Ricefields Tegallalang,destinasi_wisata,Umum,,,,Google Maps / Manual,
323,Bayad Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
324,Ricefields Tegalalang Real,destinasi_wisata,Umum,,,,Google Maps / Manual,
325,Bale Kulkul Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
326,Agro Wisata Tulikup,destinasi_wisata,Umum,,,,Google Maps / Manual,
327,Melayang Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
328,Leke Leke Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
329,BALI SWING,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
330,Relief Bebitra,destinasi_wisata,Umum,,,,Google Maps / Manual,
331,Green Gadjah Ubud Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
332,Pura Puncak Bukit Langkihan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
333,Taman Mumbul Sangeh,destinasi_wisata,Alam,,,,Google Maps / Manual,
334,Beji Samuan Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
335,Batu Belah Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
336,Kedisan Palace,destinasi_wisata,Budaya,,,,Google Maps / Manual,
337,U Fun Field,destinasi_wisata,Umum,,,,Google Maps / Manual,
338,Paras Petanu Ground village,destinasi_wisata,Umum,,,,Google Maps / Manual,
339,Pura Kahyangan Jagat Bukit Dharma Durga Kutri,destinasi_wisata,Budaya,,,,Google Maps / Manual,
340,Mancingan Rice Terrace Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
341,Rimba Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
342,AIR TERJUN LAYANA,destinasi_wisata,Alam,,,,Google Maps / Manual,
343,Pura Penataran Sasih,destinasi_wisata,Budaya,,,,Google Maps / Manual,
344,Pura Samuan Tiga,destinasi_wisata,Budaya,,,,Google Maps / Manual,
345,Pantai Segara Wilis,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
346,Setia Darma House of Mask and Puppets,destinasi_wisata,Umum,,,,Google Maps / Manual,
347,Ubud Dalem Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
348,MADU AMERTA BHUANA,destinasi_wisata,Umum,,,,Google Maps / Manual,
349,Monkey Forest,destinasi_wisata,Alam,,,,Google Maps / Manual,
350,Pura Dalem Sidan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
351,Jasan Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
352,Ubud Rafting,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
353,Sukawati Art Market,destinasi_wisata,Umum,,,,Google Maps / Manual,
354,Pejeng kawan village,destinasi_wisata,Umum,,,,Google Maps / Manual,
355,Jambe Asri Agrotourism,destinasi_wisata,Umum,,,,Google Maps / Manual,
356,Abian Desa Rice Terrace,destinasi_wisata,Alam,,,,Google Maps / Manual,
357,Nature Tourism Green Cliff,destinasi_wisata,Alam,,,,Google Maps / Manual,
358,Wisata Puncak JR Jembrana Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
359,Air Terjun Juwuk Manis,destinasi_wisata,Alam,,,,Google Maps / Manual,
360,Pantai Candikusuma,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
361,Roses peak Jembrana Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
362,Wisata,destinasi_wisata,Umum,,,,Google Maps / Manual,
363,Taman Pecangakan - Negara,destinasi_wisata,Alam,,,,Google Maps / Manual,
364,Bunut Bolong,destinasi_wisata,Umum,,,,Google Maps / Manual,
365,Bendungan Palasari,destinasi_wisata,Umum,,,,Google Maps / Manual,
366,Wisata Gelar River,destinasi_wisata,Umum,,,,Google Maps / Manual,
367,Bendungan Benel,destinasi_wisata,Umum,,,,Google Maps / Manual,
368,Pantai Pebuahan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
369,Rest Area Pantai Yeh Leh,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
370,Pantai Perancak,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
371,MAKAM WALI BALI 7(PITU),destinasi_wisata,Umum,,,,Google Maps / Manual,
372,Pura Jagatnatha Jembrana,destinasi_wisata,Budaya,,,,Google Maps / Manual,
373,Secret Bay,destinasi_wisata,Umum,,,,Google Maps / Manual,
374,Air Terjun Yeh Buah,destinasi_wisata,Alam,,,,Google Maps / Manual,
375,Pantai Pekutatan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
376,Taman Siwa,destinasi_wisata,Alam,,,,Google Maps / Manual,
377,objek wisata gelar,destinasi_wisata,Umum,,,,Google Maps / Manual,
378,Alas Utama Medewi (AUM),destinasi_wisata,Umum,,,,Google Maps / Manual,
379,Batu Belah,destinasi_wisata,Umum,,,,Google Maps / Manual,
380,Pantai Tembles,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
381,Karang Impian Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
382,Kampoeng Palarejo Selfie Spot Jembrana,destinasi_wisata,Umum,,,,Google Maps / Manual,
383,Cupel Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
384,"Agrowisata Munduk Nangka Desa Berangbang, Tangimeyeh",destinasi_wisata,Umum,,,,Google Maps / Manual,
385,GREEN HILL BALI,destinasi_wisata,Umum,,,,Google Maps / Manual,
386,Perancak Sunset Point,destinasi_wisata,Umum,,,,Google Maps / Manual,
387,Gedung Kesenian Dr Ir Soekarno,destinasi_wisata,Umum,,,,Google Maps / Manual,
388,D'ABIANsy waterpark,destinasi_wisata,Umum,,,,Google Maps / Manual,
389,Sidi Tapa Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
390,Rambut Siwi Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
391,Monumen Operasi Lintas Laut Jawa - Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
392,Desa Wisata PALASARI,destinasi_wisata,Umum,,,,Google Maps / Manual,
393,Kampung Coklat jembrana,destinasi_wisata,Umum,,,,Google Maps / Manual,
394,Taman Prasasti,destinasi_wisata,Budaya,,,,Google Maps / Manual,
395,Ambenan Ijo Gading,destinasi_wisata,Umum,,,,Google Maps / Manual,
396,Mecha Sunset View,destinasi_wisata,Umum,,,,Google Maps / Manual,
397,Pura Jati Jembrana,destinasi_wisata,Budaya,,,,Google Maps / Manual,
398,Melaya Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
399,Nirwana Garden Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
400,ᬤᬸᬲᬸᬦ᭄ᬲᭂᬜ᭄ᬚ᭟ Dusun Senja,destinasi_wisata,Umum,,,,Google Maps / Manual,
401,Negara Palace,destinasi_wisata,Budaya,,,,Google Maps / Manual,
402,"Pantai Karangsewu, Balai Taman Nasional Bali Barat",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
403,Tibu boni tempat permandian alami,destinasi_wisata,Alam,,,,Google Maps / Manual,
404,Air Terjun Kayangan Sawe,destinasi_wisata,Alam,,,,Google Maps / Manual,
405,Pulukan Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
406,Ekowisata Tracking Mangrove,destinasi_wisata,Alam,,,,Google Maps / Manual,
407,PutriMas Collection,destinasi_wisata,Umum,,,,Google Maps / Manual,
408,PUNCAK TIRTA hidden gems,destinasi_wisata,Budaya,,,,Google Maps / Manual,
409,Pengambengan Sunset View,destinasi_wisata,Umum,,,,Google Maps / Manual,
410,Pantai Cupel 1,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
411,Museum Manusia Purba Gilimanuk,destinasi_wisata,Budaya,,,,Google Maps / Manual,
412,Pura Sumur Kembar,destinasi_wisata,Budaya,,,,Google Maps / Manual,
413,Pantai Baluk Rening,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
414,Negara Banana Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
415,Taman Sangkur,destinasi_wisata,Alam,,,,Google Maps / Manual,
416,Air Terjun Grojogan Yehembang Kauh (entrance),destinasi_wisata,Alam,,,,Google Maps / Manual,
417,Pura Perancak,destinasi_wisata,Budaya,,,,Google Maps / Manual,
418,Mantu Cager (Manistutu Camping Ground),destinasi_wisata,Alam,,,,Google Maps / Manual,
419,Monumen Pendaratan I Gusti Ngurah Rai,destinasi_wisata,Umum,,,,Google Maps / Manual,
420,Taman Makam Pahlawan,destinasi_wisata,Alam,,,,Google Maps / Manual,
421,ᬕ᭄ᬭᭀᬚᭀᬕᬦ᭄᭟ Grojogan waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
422,Taman Ujung,destinasi_wisata,Alam,,,,Google Maps / Manual,
423,Tirta Gangga,destinasi_wisata,Budaya,,,,Google Maps / Manual,
424,Puri Agung Karangasem,destinasi_wisata,Budaya,,,,Google Maps / Manual,
425,Taman Edelweis Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
426,Pantai Jasri,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
427,Bukit Cinta,destinasi_wisata,Umum,,,,Google Maps / Manual,
428,Telaga Surya,destinasi_wisata,Umum,,,,Google Maps / Manual,
429,Bukit Guungan,destinasi_wisata,Umum,,,,Google Maps / Manual,
430,Bukit Asah Desa Bugbug,destinasi_wisata,Umum,,,,Google Maps / Manual,
431,Pancoran Pengelukatan Sapta Gangga,destinasi_wisata,Umum,,,,Google Maps / Manual,
432,Bukit Putung,destinasi_wisata,Umum,,,,Google Maps / Manual,
433,Waterfall Air Terjun Jagasatru,destinasi_wisata,Alam,,,,Google Maps / Manual,
434,Air Terjun Yeh Labuh Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
435,Bukit surga,destinasi_wisata,Umum,,,,Google Maps / Manual,
436,Lahangan Sweet,destinasi_wisata,Umum,,,,Google Maps / Manual,
437,Pemandian Tirta Ujung,destinasi_wisata,Budaya,,,,Google Maps / Manual,
438,"Pantai Bugbug, Manggis, Karangasem",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
439,Jembatan Kuning Tukad Yeh Unda,destinasi_wisata,Umum,,,,Google Maps / Manual,
440,Desa Wisata Timbrah,destinasi_wisata,Umum,,,,Google Maps / Manual,
441,"Lotus Lagoon, Candidasa, Karangasem",destinasi_wisata,Umum,,,,Google Maps / Manual,
442,Pantai Yeh Malet,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
443,Pantai Pasir Hitam,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
444,Danau Yeh Malet,destinasi_wisata,Alam,,,,Google Maps / Manual,
445,Savana Tianyar,destinasi_wisata,Umum,,,,Google Maps / Manual,
446,Candidasa Lotus Lagoon,destinasi_wisata,Umum,,,,Google Maps / Manual,
447,Pantai Prasi,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
448,Bali Countryside Sidemen,destinasi_wisata,Umum,,,,Google Maps / Manual,
449,Savana Nusu,destinasi_wisata,Umum,,,,Google Maps / Manual,
450,Virgin Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
451,Bukit Asah Bali - Tempat Camping di Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
452,Puncak Gunung Agung Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
453,Bendungan Yeh Unda Hulu,destinasi_wisata,Umum,,,,Google Maps / Manual,
454,Besakih Great Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
455,Yeh abian,destinasi_wisata,Umum,,,,Google Maps / Manual,
456,Gunung Agung,destinasi_wisata,Alam,,,,Google Maps / Manual,
457,Pantai Wates Karangasem,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
458,Di kaki Gunung Agung,destinasi_wisata,Alam,,,,Google Maps / Manual,
459,PANGI karangasem,destinasi_wisata,Umum,,,,Google Maps / Manual,
460,Pantai Labuan Jelung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
461,Agrowisata Abian Salak,destinasi_wisata,Umum,,,,Google Maps / Manual,
462,Pantai Peselatan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
463,Bali Chocolate Factory,destinasi_wisata,Umum,,,,Google Maps / Manual,
464,Ketut's Hideaway,destinasi_wisata,Umum,,,,Google Maps / Manual,
465,Lipah Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
466,Pantai Tanah Ampo,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
467,Telaga Waja Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
468,Jemeluk Bay snorkelling spot,destinasi_wisata,Umum,,,,Google Maps / Manual,
469,Bukit cemara,destinasi_wisata,Umum,,,,Google Maps / Manual,
470,Pantai Melasti Amed,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
471,Pantai Taman Ujung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
472,Destinasi Karangasem,destinasi_wisata,Umum,,,,Google Maps / Manual,
473,Padang Bunga Kasna,destinasi_wisata,Umum,,,,Google Maps / Manual,
474,Bukit Asmara,destinasi_wisata,Umum,,,,Google Maps / Manual,
475,Aquamarine Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
476,Royal Palace on the Water,destinasi_wisata,Budaya,,,,Google Maps / Manual,
477,Pelabuhan Amuk,destinasi_wisata,Umum,,,,Google Maps / Manual,
478,"Wisata LOD BUAH. Sideman-Karangasem, Bali",destinasi_wisata,Umum,,,,Google Maps / Manual,
479,Hidden View Lempuyang,destinasi_wisata,Umum,,,,Google Maps / Manual,
480,Utari Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
481,Pantai Bulakan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
482,Penataran Agung Lempuyang Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
483,Pura Pasar Agung Sebudi,destinasi_wisata,Budaya,,,,Google Maps / Manual,
484,Cungkube,destinasi_wisata,Umum,,,,Google Maps / Manual,
485,Wates Yeh Malet Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
486,Sawah Agung,destinasi_wisata,Alam,,,,Google Maps / Manual,
487,"Sunrise Pantai Ujung Pesisi, Karangasem. Bali",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
488,Mata Air Asam,destinasi_wisata,Umum,,,,Google Maps / Manual,
489,Telabah Lantang Desa Muncan,destinasi_wisata,Umum,,,,Google Maps / Manual,
490,Bayu Beach Bali. Bebayu,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
491,Pantai Baturinggit,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
492,Pantai Belatung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
493,EMBUNG DATAH II,destinasi_wisata,Umum,,,,Google Maps / Manual,
494,DARYA SIDEMEN TREKKING,destinasi_wisata,Alam,,,,Google Maps / Manual,
495,Snorkeling Blue Lagoon Amuk bay,destinasi_wisata,Umum,,,,Google Maps / Manual,
496,Bukit Dap Dap,destinasi_wisata,Umum,,,,Google Maps / Manual,
497,West Garden Pangi,destinasi_wisata,Umum,,,,Google Maps / Manual,
498,Tukad Cepung Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
499,Sidemen Swing,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
500,Hidden Green Kayoan,destinasi_wisata,Umum,,,,Google Maps / Manual,
501,Pantai Bangklangan Perasi,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
502,Bukit Bulgari,destinasi_wisata,Umum,,,,Google Maps / Manual,
503,KENCANA RIVER SIDE,destinasi_wisata,Umum,,,,Google Maps / Manual,
504,Obyek Wisata Batu Belah Antiga,destinasi_wisata,Umum,,,,Google Maps / Manual,
505,Pondok Bukit Samuh,destinasi_wisata,Umum,,,,Google Maps / Manual,
506,"Pondok GunGGunG - Socio, Art, Cultural & Natural Creative Hub",destinasi_wisata,Umum,,,,Google Maps / Manual,
507,Avatar Rafting,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
508,KAK NEMO SNORKELING,destinasi_wisata,Umum,,,,Google Maps / Manual,
509,Rumah Capung,destinasi_wisata,Umum,,,,Google Maps / Manual,
510,Munduk Cinta Tulamben,destinasi_wisata,Umum,,,,Google Maps / Manual,
511,Jro Mangku Pasek Tohjiwa MPTH,destinasi_wisata,Umum,,,,Google Maps / Manual,
512,Seraya Secrets,destinasi_wisata,Umum,,,,Google Maps / Manual,
513,"Virgin Beach, Karangasem, Bali",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
514,Taman Budaya Candra Buana,destinasi_wisata,Alam,,,,Google Maps / Manual,
515,AMED SELFIE,destinasi_wisata,Umum,,,,Google Maps / Manual,
516,Gantalan poin,destinasi_wisata,Umum,,,,Google Maps / Manual,
517,Jembatan Bukit Avatar,destinasi_wisata,Umum,,,,Google Maps / Manual,
518,Bendungan Kastala,destinasi_wisata,Umum,,,,Google Maps / Manual,
519,bukit asah,destinasi_wisata,Umum,,,,Google Maps / Manual,
520,Kantor Wisata Dukuh Lestari,destinasi_wisata,Umum,,,,Google Maps / Manual,
521,Pasraman Jiwan Mukti Muntigunung,destinasi_wisata,Umum,,,,Google Maps / Manual,
522,Wanna Sunrise volcano & rice view,destinasi_wisata,Alam,,,,Google Maps / Manual,
523,"Padang Savana Tianyar, Karangasem",destinasi_wisata,Umum,,,,Google Maps / Manual,
524,"Bendung Irigasi Bajing, Sidemen Karangasem",destinasi_wisata,Umum,,,,Google Maps / Manual,
525,Amed snorkeling center,destinasi_wisata,Umum,,,,Google Maps / Manual,
526,Pura Pengubengan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
527,Pura Manik Kembar (Kahyangan Jagat),destinasi_wisata,Budaya,,,,Google Maps / Manual,
528,Pura Peninjoan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
529,Bukit Kembang Sari,destinasi_wisata,Umum,,,,Google Maps / Manual,
530,Pura Manik Mas,destinasi_wisata,Budaya,,,,Google Maps / Manual,
531,Pura Gelap Besakih,destinasi_wisata,Budaya,,,,Google Maps / Manual,
532,Mimba Black Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
533,Pura Batu Belah,destinasi_wisata,Budaya,,,,Google Maps / Manual,
534,Maha Gangga Valley,destinasi_wisata,Alam,,,,Google Maps / Manual,
535,USAT Liberty Wreck,destinasi_wisata,Umum,,,,Google Maps / Manual,
536,Pesona Munduk Ngandang,destinasi_wisata,Umum,,,,Google Maps / Manual,
537,Pura Candidasa,destinasi_wisata,Budaya,,,,Google Maps / Manual,
538,Pemandian Umum Tukad Arca,destinasi_wisata,Umum,,,,Google Maps / Manual,
539,Dekwar Local Guide Mount Agung Trekking Bali,destinasi_wisata,Alam,,,,Google Maps / Manual,
540,Pratiksha and Pranjal point,destinasi_wisata,Umum,,,,Google Maps / Manual,
541,Angel Lagoon Tour - Snorkeling Fishing & Cooking in Amed,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
542,Kertha Gosa Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
543,Kali Unda,destinasi_wisata,Umum,,,,Google Maps / Manual,
544,Tirai Air Terjun Tukad Unda,destinasi_wisata,Alam,,,,Google Maps / Manual,
545,Puri Agung Klungkung,destinasi_wisata,Budaya,,,,Google Maps / Manual,
546,Bukit Belong,destinasi_wisata,Umum,,,,Google Maps / Manual,
547,Goa Jepang Klungkung,destinasi_wisata,Alam,,,,Google Maps / Manual,
548,Wisata Tirta Srinadi,destinasi_wisata,Budaya,,,,Google Maps / Manual,
549,Lapangan Puputan Klungkung,destinasi_wisata,Umum,,,,Google Maps / Manual,
550,Puputan Klungkung monument,destinasi_wisata,Budaya,,,,Google Maps / Manual,
551,Pantai Batu Tumpeng,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
552,Seganing spring,destinasi_wisata,Umum,,,,Google Maps / Manual,
553,DESA WISATA BAKAS,destinasi_wisata,Umum,,,,Google Maps / Manual,
554,Bendungan Tukad Yeh Unda,destinasi_wisata,Umum,,,,Google Maps / Manual,
555,The Tadah Uwuk Waterfall and Canyon view,destinasi_wisata,Alam,,,,Google Maps / Manual,
556,Atuh King Five Nusa Penida,destinasi_wisata,Umum,,,,Google Maps / Manual,
557,Pantai Goa Lawah (Timur Pura - Rest Area),destinasi_wisata,Budaya,,,,Google Maps / Manual,
558,Lumangan Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
559,Diamond Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
560,Aan Secret Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
561,Bukit Tengah,destinasi_wisata,Umum,,,,Google Maps / Manual,
562,Klungkung Royal Palace,destinasi_wisata,Budaya,,,,Google Maps / Manual,
563,Banah Cliff Point,destinasi_wisata,Alam,,,,Google Maps / Manual,
564,Crystal Bay Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
565,Pantai Klotok Klungkung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
566,Pura Watu Klotok,destinasi_wisata,Budaya,,,,Google Maps / Manual,
567,Melangit Bali Adventure,destinasi_wisata,Umum,,,,Google Maps / Manual,
568,Tourism Village Kamasan,destinasi_wisata,Umum,,,,Google Maps / Manual,
569,Tegehan waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
570,Goa Lawah Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
571,Broken Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
572,Saren Cliff Point,destinasi_wisata,Alam,,,,Google Maps / Manual,
573,Pura Puncak Mundi,destinasi_wisata,Budaya,,,,Google Maps / Manual,
574,Teletubbies Hill,destinasi_wisata,Umum,,,,Google Maps / Manual,
575,Penglukatan Pura Tirta Suranadi,destinasi_wisata,Budaya,,,,Google Maps / Manual,
576,Taman Kota Klungkung,destinasi_wisata,Alam,,,,Google Maps / Manual,
577,Pantai Sedayu,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
578,Wisata Bukit,destinasi_wisata,Umum,,,,Google Maps / Manual,
579,Devil's Tears,destinasi_wisata,Umum,,,,Google Maps / Manual,
580,Paluang Cliff,destinasi_wisata,Alam,,,,Google Maps / Manual,
581,Angel's Billabong,destinasi_wisata,Umum,,,,Google Maps / Manual,
582,Celek-celek Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
583,Tembeling Beach and Forest,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
584,Guyangan Waterfall Nusa Penida,destinasi_wisata,Alam,,,,Google Maps / Manual,
585,Tukad Tista,destinasi_wisata,Umum,,,,Google Maps / Manual,
586,Wisata Warna Warni Kampung islam gelgel,destinasi_wisata,Umum,,,,Google Maps / Manual,
587,pantai Diamond pelilit,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
588,Gamat Bay,destinasi_wisata,Umum,,,,Google Maps / Manual,
589,Pantai Kp Kusamba,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
590,Blue Lagoon Nusa Ceningan,destinasi_wisata,Umum,,,,Google Maps / Manual,
591,"Pantai Monggalan, Klungkung",destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
592,Kawasan Wisata Desa Romantic Hill,destinasi_wisata,Umum,,,,Google Maps / Manual,
593,Bali Butterfly Park,destinasi_wisata,Alam,,,,Google Maps / Manual,
594,Alas Kedaton,destinasi_wisata,Umum,,,,Google Maps / Manual,
595,Leke Leke Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
596,Wisata Kayu Putih,destinasi_wisata,Umum,,,,Google Maps / Manual,
597,DESA WISATA PINGE,destinasi_wisata,Umum,,,,Google Maps / Manual,
598,Puri Agung Kerambitan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
599,Air Terjun Blemantung,destinasi_wisata,Alam,,,,Google Maps / Manual,
600,Wahana Wisata Sambhrama Ashram,destinasi_wisata,Umum,,,,Google Maps / Manual,
601,Tanah Lot,destinasi_wisata,Umum,,,,Google Maps / Manual,
602,Desa Coklat Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
603,The Blooms Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
604,Daya Tarik Wisata Bedugul,destinasi_wisata,Alam,,,,Google Maps / Manual,
605,Puri Anyar Royal Palace Kerambitan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
606,Pantai Kelecung,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
607,Blahmantung Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
608,Desa Wisata Tajen,destinasi_wisata,Umum,,,,Google Maps / Manual,
609,Tabanan Anom Palace,destinasi_wisata,Budaya,,,,Google Maps / Manual,
610,Wisata Grembengan,destinasi_wisata,Umum,,,,Google Maps / Manual,
611,Air Panas Angseri,destinasi_wisata,Umum,,,,Google Maps / Manual,
612,Bali Botanical Garden,destinasi_wisata,Alam,,,,Google Maps / Manual,
613,Sing Sing Angin Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
614,Ulun Danu Beratan Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
615,Pantai Selabih,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
616,Air Terjun Yeh Hoo,destinasi_wisata,Alam,,,,Google Maps / Manual,
617,The SILA'S Agrotourism,destinasi_wisata,Umum,,,,Google Maps / Manual,
618,Sunset Beach Tanah Lot,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
619,Subak Piak,destinasi_wisata,Alam,,,,Google Maps / Manual,
620,Kelating Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
621,Secret Garden Village,destinasi_wisata,Umum,,,,Google Maps / Manual,
622,Jatiluwih Rice Terraces,destinasi_wisata,Alam,,,,Google Maps / Manual,
623,Pengempu Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
624,Belulang Hot Springs,destinasi_wisata,Alam,,,,Google Maps / Manual,
625,Desa Wisata Kaba-Kaba,destinasi_wisata,Umum,,,,Google Maps / Manual,
626,Pantai Nyanyi,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
627,Taman Sari Buwana,destinasi_wisata,Alam,,,,Google Maps / Manual,
628,Pantai Soan Galuh,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
629,Pura Malen,destinasi_wisata,Budaya,,,,Google Maps / Manual,
630,Campuhan Antapan Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
631,Wisata Mini rafting & Penglukatan Yeh Sungi Belayu,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
632,Taman Alas Permata Sari,destinasi_wisata,Alam,,,,Google Maps / Manual,
633,Wisata Eka tirta hot spring natural,destinasi_wisata,Alam,,,,Google Maps / Manual,
634,Vihara Dharma Giri,destinasi_wisata,Umum,,,,Google Maps / Manual,
635,Pantai Batu Tampih,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
636,Besikalung Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
637,Sade Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
638,Pangkung Tibah Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
639,Puncak Indah Bedugul,destinasi_wisata,Alam,,,,Google Maps / Manual,
640,New Rekreasi Tepi Danau Beratan,destinasi_wisata,Alam,,,,Google Maps / Manual,
641,Bali SELFIE Sesandan Heritage SWING,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
642,Pantai Antap,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
643,Yeh Panes Penatahan,destinasi_wisata,Umum,,,,Google Maps / Manual,
644,Hot Spring Penatahan Kaja,destinasi_wisata,Alam,,,,Google Maps / Manual,
645,Laduma Pinge,destinasi_wisata,Umum,,,,Google Maps / Manual,
